student_name,roll_no,attendance,marks,income,gender,class,parent_occupation,location,dropout_risk
Student_1,JP00001,62.47240713084175,34.81063430708957,Low,Male,5th,Small Business,City,1
Student_2,JP00002,97.04285838459496,63.35207579026865,Low,Male,7th,Labor,Rural,0
Student_3,JP00003,83.9196365086843,89.83566687011266,High,Male,7th,Farmer,Urban,0
Student_4,JP00004,75.91950905182219,78.57799091276489,Low,Female,8th,Farmer,Urban,0
Student_5,JP00005,49.36111842654619,84.52489182891598,Low,Male,9th,Farmer,Rural,1
Student_6,JP00006,49.35967122017216,72.70266933685738,Medium,Female,6th,Labor,Rural,1
Student_7,JP00007,43.48501673009197,75.38212516142819,Low,Female,5th,Labor,Rural,1
Student_8,JP00008,91.97056874649611,87.93565212522554,Medium,Male,5th,Small Business,Rural,0
Student_9,JP00009,76.06690070459253,39.97344070873488,Low,Male,9th,Farmer,City,1
Student_10,JP00010,82.48435466776273,59.15399709145124,Low,Female,10th,Farmer,Rural,0
Student_11,JP00011,41.23506965774815,37.69675534556818,Low,Female,10th,Daily Wage,Urban,1
Student_12,JP00012,98.19459112971965,99.01344063973175,Low,Male,8th,Farmer,City,0
Student_13,JP00013,89.9465584480253,95.52474717492906,High,Male,8th,Labor,Rural,0
Student_14,JP00014,52.74034664069657,23.154144909480472,Low,Male,9th,Labor,Urban,1
Student_15,JP00015,50.909498032426036,76.44601380125508,Low,Female,8th,Labor,Rural,1
Student_16,JP00016,51.00427059120603,94.01986539325327,Low,Female,5th,Farmer,Urban,1
Student_17,JP00017,58.254534577572265,34.44602761018668,Low,Female,5th,Farmer,Rural,1
Student_18,JP00018,71.48538589793426,65.43561844421036,Medium,Female,6th,Farmer,City,0
Student_19,JP00019,65.91670111852694,93.23906380704335,Low,Female,10th,Labor,Rural,1
Student_20,JP00020,57.47374841188252,22.715678286863906,Medium,Male,9th,Labor,Rural,1
Student_21,JP00021,76.71117368334276,75.7936213797472,High,Male,7th,Farmer,Urban,0
Student_22,JP00022,48.36963163912251,43.78792058980406,Low,Female,10th,Labor,Rural,1
Student_23,JP00023,57.52867891211309,93.95169563012243,High,Female,7th,Small Business,Rural,1
Student_24,JP00024,61.9817105976215,97.68465961322943,Low,Male,6th,Farmer,Rural,1
Student_25,JP00025,67.36419905302216,95.54131912907471,Low,Male,6th,Labor,Urban,1
Student_26,JP00026,87.11055768358082,57.9371373325971,Low,Male,8th,Labor,Rural,0
Student_27,JP00027,51.98042692950158,88.96341207914507,Medium,Male,6th,Farmer,Rural,1
Student_28,JP00028,70.8540663048167,87.56395188280563,High,Female,6th,Farmer,Rural,0
Student_29,JP00029,75.54487413172255,45.528037859460454,Low,Male,7th,Labor,Rural,0
Student_30,JP00030,42.78702476319987,86.3132379320542,Medium,Female,8th,Government Job,Rural,1
Student_31,JP00031,76.4526911140863,22.96061077723941,Low,Male,6th,Small Business,Rural,1
Student_32,JP00032,50.23144742123749,67.70159027856424,Low,Male,10th,Labor,Rural,1
Student_33,JP00033,43.90309557911677,38.40070698301624,Low,Male,6th,Small Business,Rural,1
Student_34,JP00034,96.93313223519999,29.645350862182305,High,Female,8th,Farmer,Rural,1
Student_35,JP00035,97.93792198447356,26.156256130336732,Medium,Female,9th,Labor,Urban,1
Student_36,JP00036,88.50384088698767,75.70310207025118,Low,Male,8th,Labor,Rural,0
Student_37,JP00037,58.27682615040224,47.18999710144529,Low,Female,7th,Farmer,Rural,1
Student_38,JP00038,45.86032684038303,77.98134172230091,Low,Female,9th,Small Business,Rural,1
Student_39,JP00039,81.0539815907294,25.22850726391539,Low,Male,10th,Labor,Rural,1
Student_40,JP00040,66.40914962437608,45.223227026448825,Low,Male,5th,Farmer,Urban,1
Student_41,JP00041,47.32229409068673,63.15930339002698,Medium,Female,8th,Daily Wage,Rural,1
Student_42,JP00042,69.71061460667622,83.25785318711708,Low,Female,7th,Farmer,Rural,1
Student_43,JP00043,42.063311266913104,45.5002002345656,Low,Female,10th,Farmer,Rural,1
Student_44,JP00044,94.55922412472692,70.07131011496072,Low,Male,9th,Farmer,Rural,0
Student_45,JP00045,55.52679889600101,90.87821985889497,Medium,Male,10th,Small Business,Rural,1
Student_46,JP00046,79.75133706123891,69.26905505458437,Medium,Female,8th,Small Business,Rural,0
Student_47,JP00047,58.70266456536466,38.6367579802907,Low,Male,6th,Farmer,Rural,1
Student_48,JP00048,71.20408127066865,21.952062524523043,Medium,Male,8th,Labor,City,1
Student_49,JP00049,72.80261676059678,89.60790991207439,Low,Female,5th,Farmer,Rural,0
Student_50,JP00050,51.091267331531625,21.701552868030973,Low,Female,8th,Small Business,Rural,1
Student_51,JP00051,98.17507766587352,89.97613381473596,Low,Male,9th,Labor,City,0
Student_52,JP00052,86.50796940166687,62.31497072217696,Low,Male,9th,Labor,Urban,0
Student_53,JP00053,96.36993649385134,95.1254158810317,Low,Female,8th,Daily Wage,Rural,0
Student_54,JP00054,93.68964102565893,83.90265886189323,High,Male,9th,Farmer,Urban,0
Student_55,JP00055,75.87399872866511,99.834728842667,Medium,Male,6th,Farmer,Urban,0
Student_56,JP00056,95.312454101387,48.05694523613681,Medium,Female,10th,Labor,Rural,0
Student_57,JP00057,45.30955012311517,81.37506311449015,Low,Female,8th,Daily Wage,Rural,1
Student_58,JP00058,51.75897174514871,52.15447308873937,Low,Male,6th,Farmer,Rural,1
Student_59,JP00059,42.71363733463228,58.39004962431271,Medium,Male,10th,Farmer,City,1
Student_60,JP00060,59.51981984579586,70.2004370574696,Low,Male,10th,Farmer,Rural,1
Student_61,JP00061,63.32063738136892,89.8941691349071,Low,Female,6th,Labor,Rural,1
Student_62,JP00062,56.28094190643375,98.72667753594361,Low,Male,7th,Farmer,Urban,1
Student_63,JP00063,89.72425054911577,81.46187310916146,Medium,Male,8th,Labor,Rural,0
Student_64,JP00064,61.40519960161536,53.4213425733867,Low,Female,10th,Daily Wage,Rural,1
Student_65,JP00065,56.85607058124285,53.70856018216561,Low,Female,10th,Labor,Rural,1
Student_66,JP00066,72.5617649894949,79.00658412711132,Medium,Male,9th,Farmer,Rural,0
Student_67,JP00067,48.45545349848576,39.10217166146418,Low,Female,10th,Labor,Urban,1
Student_68,JP00068,88.13181884524238,28.837929050511573,Low,Female,6th,Farmer,Rural,1
Student_69,JP00069,44.47303862078625,48.36977261126212,Low,Male,10th,Government Job,Urban,1
Student_70,JP00070,99.21321619603104,42.97911933232654,Low,Female,7th,Labor,Rural,0
Student_71,JP00071,86.33468615779944,43.7046496364792,Medium,Female,8th,Farmer,Rural,0
Student_72,JP00072,51.92294089205034,38.688620083992795,Low,Male,8th,Labor,City,1
Student_73,JP00073,40.331327027416144,23.36745517090895,Low,Female,10th,Labor,Rural,1
Student_74,JP00074,88.92768570729005,21.429914778673105,Medium,Male,5th,Labor,Rural,1
Student_75,JP00075,82.41144063085703,99.01779117888252,Medium,Male,5th,Farmer,Rural,0
Student_76,JP00076,83.74043008245924,54.22185069886899,Medium,Female,6th,Small Business,Urban,0
Student_77,JP00077,86.27622080115674,50.74613177277453,Low,Female,5th,Daily Wage,Rural,0
Student_78,JP00078,44.442679104045425,74.37178261544558,Low,Female,6th,Labor,Rural,1
Student_79,JP00079,61.507943712656356,37.46031102920513,High,Male,9th,Daily Wage,Rural,1
Student_80,JP00080,46.95214357150778,95.99689471601803,Medium,Female,6th,Farmer,Rural,1
